,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
150,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,0,0,1,2.5838568264104746,0 to 1,2.5838568264104746,0.9999999999999999,0.6249999999999999,0.5945945945945945
151,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,1,0,2,3.5451357790325146,0 to 2,2.0118446353109127,0.6,0.6249999999999999,0.9803921568627452
152,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,2,0,3,2.3997519393777202,0 to 3,2.3997519393777202,0.9999999999999999,0.6249999999999999,0.9387755102040816
153,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,3,1,2,3.1505109167879506,1 to 2,1.5950140852533552,0.4666666666666666,0.5945945945945945,0.9803921568627452
154,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,4,1,3,0.9228865313317925,1 to 3,0.7902762311289901,0.8666666666666666,0.5945945945945945,0.9387755102040816
155,hand_selected_004,9995-aa7dd1d6-ff3f-41e8-ade6-da416e7366c3,5,2,3,2.2437970486092373,2 to 3,1.0729838054991534,0.7777777777777778,0.9803921568627452,0.9387755102040816
156,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,0,0,1,1.303107278742605,0 to 1,1.303107278742605,0.9999999999999999,0.631578947368421,0.8301886792452831
157,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,1,0,2,1.74535599249993,0 to 2,1.6142596200471615,0.7333333333333333,0.631578947368421,0.9333333333333332
158,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,2,0,3,2.5054610637534833,0 to 3,2.1142596200471613,0.7333333333333333,0.631578947368421,0.7547169811320755
159,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,3,1,2,2.98618857016268,1 to 2,2.647273691432175,0.7222222222222222,0.8301886792452831,0.9333333333333332
160,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,4,1,3,3.7038803784304526,1 to 3,2.392162569778276,0.7777777777777777,0.8301886792452831,0.7547169811320755
161,hand_selected_005,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,5,2,3,2.5934608747861647,2 to 3,1.3669039243432233,0.8888888888888888,0.9333333333333332,0.7547169811320755
162,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,0,0,1,2.682495664649681,0 to 1,0.68977530353517,0.7142857142857143,1.0,1.0
163,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,1,0,2,1.1428571428571428,0 to 2,0.0,0.9047619047619049,1.0,1.0
164,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,2,0,3,1.8183795572973784,0 to 3,1.1765811396428272,0.9047619047619049,1.0,0.75
165,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,3,1,2,3.0447668624871445,1 to 2,0.68977530353517,0.6190476190476191,1.0,1.0
166,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,4,1,3,3.1841828855597427,1 to 3,1.7253838900662242,0.6190476190476191,1.0,0.75
167,hand_selected_005,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,5,2,3,1.1765811396428272,2 to 3,1.1765811396428272,1.0,1.0,0.75
168,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,0,0,1,3.5117231423344095,0 to 1,2.7863912010391503,-0.33333333333333337,0.4,0.6285714285714286
169,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,1,0,2,2.494438257849294,0 to 2,2.494438257849294,1.0,0.4,0.96
170,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,2,0,3,4.866384200934006,0 to 3,3.8078895684544762,-1.0,0.4,0.9583333333333334
171,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,3,1,2,3.37457193544891,1 to 2,2.767766952966369,0.3333333333333334,0.6285714285714286,0.96
172,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,4,1,3,2.0116693275233986,1 to 3,1.6196771661547686,0.6666666666666669,0.6285714285714286,0.9583333333333334
173,hand_selected_005,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,5,2,3,2.0572100162244533,2 to 3,1.8216237214105273,0.8571428571428571,0.96,0.9583333333333334
174,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,0,0,1,2.6420879241524253,0 to 1,2.0572889275924324,0.8095238095238096,0.9090909090909092,1.0
175,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,1,0,2,2.926922662457842,0 to 2,2.1065843301135145,0.4285714285714286,0.9090909090909092,1.0
176,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,2,0,3,2.8432950715325283,0 to 3,1.832632446392313,0.7142857142857143,0.9090909090909092,1.0
177,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,3,1,2,1.8420533274750153,1 to 2,0.8413994853778709,0.8333333333333334,1.0,1.0
178,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,4,1,3,2.7315651235185903,1 to 3,2.546740387977409,0.7142857142857143,1.0,1.0
179,hand_selected_005,0823-6fe08630-db1c-47e9-b895-7a2bf343bb77,5,2,3,2.8824137647279606,2 to 3,2.5265082457547097,0.6190476190476191,1.0,1.0
180,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,0,0,1,2.0337817630197095,0 to 1,1.5598385830773842,0.9285714285714285,0.851063829787234,1.0
181,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,1,0,2,3.127437965067175,0 to 2,1.6177230202502582,0.4999999999999999,0.851063829787234,0.9565217391304348
182,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,2,0,3,2.525719875238962,0 to 3,1.6447117094103185,0.6428571428571428,0.851063829787234,1.0
183,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,3,1,2,3.2479120075246417,1 to 2,1.2283378909163518,0.7222222222222222,1.0,0.9565217391304348
184,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,4,1,3,1.819479216882342,1 to 3,1.2071067811865475,0.6428571428571428,1.0,1.0
185,hand_selected_005,1691-3673775e-bf17-46c9-b775-79afc1355b02,5,2,3,3.1692459187374884,2 to 3,0.954301701895995,0.7142857142857142,0.9565217391304348,1.0
186,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,0,0,1,4.661738645075789,0 to 1,2.532063244065133,0.04761904761904762,0.923076923076923,1.0
187,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,1,0,2,4.531786605100355,0 to 2,2.439245718543649,0.3571428571428571,0.923076923076923,1.0
188,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,2,0,3,4.538137188216401,0 to 3,2.5683467913726363,0.3571428571428571,0.923076923076923,0.9565217391304348
189,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,3,1,2,0.2857142857142857,1 to 2,0.2857142857142857,1.0,1.0,1.0
190,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,4,1,3,0.6051525682142557,1 to 3,0.6051525682142557,1.0,1.0,0.9565217391304348
191,hand_selected_005,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,5,2,3,0.5,2 to 3,0.5,0.9999999999999998,1.0,0.9565217391304348
192,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,0,0,1,4.242469504595274,0 to 1,2.105719343476747,0.39999999999999997,0.7368421052631579,0.8400000000000001
193,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,1,0,2,3.8188482651259177,0 to 2,1.9695670760902693,-0.39999999999999997,0.7368421052631579,0.9090909090909092
194,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,2,0,3,2.565685424949238,0 to 3,1.492820323027551,0.6,0.7368421052631579,1.0
195,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,3,1,2,4.565475723642278,1 to 2,2.9372318996909357,-0.04761904761904762,0.8400000000000001,0.9090909090909092
196,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,4,1,3,3.627472120773323,1 to 3,1.1000242275196492,0.6190476190476191,0.8400000000000001,1.0
197,hand_selected_005,2331-ac5687d5-1fb4-4800-807f-c403b1f35903,5,2,3,3.8139582038342184,2 to 3,1.719852319237449,0.07142857142857142,0.9090909090909092,1.0
198,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,0,0,1,2.504941209459271,0 to 1,0.75,0.4999999999999999,1.0,1.0
199,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,1,0,2,2.733628907513668,0 to 2,0.8873774391990981,0.42857142857142855,1.0,1.0
200,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,2,0,3,3.0639582038342184,0 to 3,1.1625703849682212,0.5714285714285714,1.0,1.0
201,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,3,1,2,2.3430423012814945,1 to 2,1.4897078982560519,0.5714285714285714,1.0,1.0
202,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,4,1,3,0.75,1 to 3,0.6035533905932737,0.9285714285714285,1.0,1.0
203,hand_selected_005,3719-c6caf2a8-3673-486a-ab4c-b08c85e31a34,5,2,3,2.7556126862497154,2 to 3,1.5851994010685782,0.42857142857142855,1.0,1.0
204,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,0,0,1,1.9318758039182982,0 to 1,1.9318758039182982,0.9999999999999999,0.5142857142857142,0.4324324324324325
205,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,1,0,2,1.8110082036494333,0 to 2,1.721110255092798,0.7999999999999999,0.5142857142857142,0.7441860465116279
206,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,2,0,3,3.427009492613229,0 to 3,1.6828427124746193,0.39999999999999997,0.5142857142857142,0.8979591836734694
207,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,3,1,2,1.6699608063061806,1 to 2,1.5690355937288494,0.6,0.4324324324324325,0.7441860465116279
208,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,4,1,3,4.388847748375286,1 to 3,3.1623799510042025,0.4666666666666666,0.4324324324324325,0.8979591836734694
209,hand_selected_005,4115-fd198403-2337-4ad4-9b98-3841e429e43e,5,2,3,3.5690357702274365,2 to 3,2.1272074917910895,0.4666666666666666,0.7441860465116279,0.8979591836734694
210,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,0,0,1,3.988090203647637,0 to 1,1.3106601717798212,0.0,0.5882352941176471,0.96
211,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,1,0,2,3.1622776601683795,0 to 2,3.1622776601683795,1.0,0.5882352941176471,0.2857142857142857
212,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,2,0,3,3.68907006192511,0 to 3,3.164213562373095,0.3333333333333334,0.5882352941176471,0.96
213,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,3,1,2,0.5,1 to 2,0.5,1.0,0.96,0.2857142857142857
214,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,4,1,3,2.7975999881895386,1 to 3,1.2242658032852813,0.3090909090909091,0.96,0.96
215,hand_selected_005,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,5,2,3,0.5,2 to 3,0.5,1.0,0.2857142857142857,0.96
216,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,0,0,1,0.9245908507142256,0 to 1,0.7805859450196792,0.9047619047619049,1.0,1.0
217,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,1,0,2,0.0,0 to 2,0.0,0.9999999999999998,1.0,1.0
218,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,2,0,3,0.6035533905932737,0 to 3,0.6035533905932737,0.9999999999999998,1.0,1.0
219,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,3,1,2,0.9245908507142256,1 to 2,0.7805859450196792,0.9047619047619049,1.0,1.0
220,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,4,1,3,1.2103051364285113,1 to 3,1.0663002307339648,0.9047619047619049,1.0,1.0
221,hand_selected_005,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,5,2,3,0.6035533905932737,2 to 3,0.6035533905932737,0.9999999999999998,1.0,1.0
222,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,0,0,1,2.1981432165196986,0 to 1,1.492820323027551,0.7999999999999999,0.8,0.9090909090909092
223,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,1,0,2,1.4246211251235321,0 to 2,0.6928203230275509,0.7999999999999999,0.8,1.0
224,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,2,0,3,1.517441448151083,0 to 3,0.6,0.7999999999999999,0.8,0.9565217391304348
225,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,3,1,2,1.365685424949238,1 to 2,1.365685424949238,0.9999999999999999,0.9090909090909092,1.0
226,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,4,1,3,1.247213595499958,1 to 3,1.247213595499958,0.9999999999999999,0.9090909090909092,0.9565217391304348
227,hand_selected_005,4611-415301bd-3cd2-4751-9911-e530d1bce758,5,2,3,1.3033008036596658,2 to 3,0.4622954253571128,0.9047619047619049,1.0,0.9565217391304348
228,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,0,0,1,1.9426795341450283,0 to 1,0.0,0.8095238095238096,1.0,1.0
229,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,1,0,2,1.9426795341450283,0 to 2,0.0,0.8095238095238096,1.0,1.0
230,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,2,0,3,0.989743318610787,0 to 3,0.5714285714285714,0.9047619047619049,1.0,1.0
231,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,3,1,2,0.0,1 to 2,0.0,1.0,1.0,1.0
232,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,4,1,3,2.9324228527558147,1 to 3,0.5714285714285714,0.7142857142857143,1.0,1.0
233,hand_selected_005,5561-b91645e7-99ed-4bc3-bed2-033e730ddfc8,5,2,3,2.9324228527558147,2 to 3,0.5714285714285714,0.7142857142857143,1.0,1.0
234,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,0,0,1,2.0,0 to 1,0.9106836025229591,0.7333333333333333,0.8,0.8260869565217391
235,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,1,0,2,2.0475638809643404,0 to 2,1.331784130819095,0.8666666666666666,0.8,0.8292682926829268
236,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,2,0,3,1.804737854124365,0 to 3,0.6666666666666666,0.7333333333333333,0.8,1.0
237,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,3,1,2,1.3051586491408835,1 to 2,0.8603796100280633,0.8666666666666666,0.8260869565217391,0.8292682926829268
238,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,4,1,3,0.9125703849682212,1 to 3,0.9125703849682212,0.9999999999999998,0.8260869565217391,1.0
239,hand_selected_005,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,5,2,3,0.9569428977956568,2 to 3,0.8603796100280633,0.8666666666666666,0.8292682926829268,1.0
240,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,0,0,1,1.0301575072754254,0 to 1,0.0,0.9047619047619049,1.0,1.0
241,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,1,0,2,1.601586078703997,0 to 2,0.5714285714285714,0.9047619047619049,1.0,1.0
242,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,2,0,3,2.214804470115989,0 to 3,0.5714285714285714,0.8095238095238096,1.0,1.0
243,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,3,1,2,0.5714285714285714,1 to 2,0.5714285714285714,1.0,1.0,1.0
244,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,4,1,3,1.1846469628405636,1 to 3,0.5714285714285714,0.9047619047619049,1.0,1.0
245,hand_selected_005,7003-7e4d5b38-649c-46ce-8249-3d2dd2317136,5,2,3,0.989743318610787,2 to 3,0.0,0.9047619047619049,1.0,1.0
246,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,0,0,1,3.966626042821178,0 to 1,2.4477354275496745,0.4285714285714286,0.6666666666666666,0.7619047619047621
247,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,1,0,2,4.8853039451977915,0 to 2,3.876872280021916,0.611111111111111,0.6666666666666666,0.68
248,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,2,0,3,4.466024497632505,0 to 3,3.766844383904205,-0.3333333333333334,0.6666666666666666,0.6486486486486487
249,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,3,1,2,3.6653409998583864,1 to 2,2.7158433673711406,0.23809523809523814,0.7619047619047621,0.68
250,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,4,1,3,3.517279491718697,1 to 3,1.9361406616345072,0.0,0.7619047619047621,0.6486486486486487
251,hand_selected_005,8393-20a088d6-1640-4144-9c9b-1a4de630af05,5,2,3,4.148728308593725,2 to 3,2.495230333156002,0.0,0.68,0.6486486486486487
252,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,0,0,1,3.5387837623692078,0 to 1,0.9569428977956568,0.3333333333333333,0.7906976744186046,0.7555555555555556
253,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,1,0,2,2.577999754711652,0 to 2,1.4475929533804948,0.4666666666666666,0.7906976744186046,0.8679245283018867
254,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,2,0,3,3.412368533497958,0 to 3,1.7330576062780283,0.3333333333333333,0.7906976744186046,0.68
255,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,3,1,2,2.9890934561250027,1 to 2,1.7426156458813105,0.6888888888888888,0.7555555555555556,0.8679245283018867
256,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,4,1,3,3.5395515432663323,1 to 3,2.2890181405131576,0.611111111111111,0.7555555555555556,0.68
257,hand_selected_005,8397-be124375-c065-4d32-b13f-3c684ac930ea,5,2,3,2.1924859410413813,2 to 3,1.1840949166102643,0.8888888888888888,0.8679245283018867,0.68
258,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,0,0,1,3.814814883764405,0 to 1,1.8167167925011587,0.5,1.0,0.7755102040816326
259,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,1,0,2,2.1625703849682214,0 to 2,1.1625703849682212,0.7142857142857142,1.0,1.0
260,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,2,0,3,2.0052523820783605,0 to 3,0.8090169943749475,0.42857142857142855,1.0,1.0
261,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,3,1,2,3.6265696329098454,1 to 2,2.4434303084128604,0.21428571428571427,0.7755102040816326,1.0
262,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,4,1,3,4.150075845520053,1 to 3,2.246037875984544,0.5714285714285714,0.7755102040816326,1.0
263,hand_selected_005,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,5,2,3,2.2311583027840323,2 to 3,1.2071067811865475,0.7857142857142856,1.0,1.0
264,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,0,0,1,3.319919403758999,0 to 1,1.8902216231684341,0.4285714285714286,1.0,1.0
265,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,1,0,2,3.0451234488338663,0 to 2,1.8902216231684341,0.33333333333333337,1.0,1.0
266,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,2,0,3,2.9180457118690164,0 to 3,1.684934889218775,0.3888888888888889,1.0,0.979591836734694
267,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,3,1,2,1.1428571428571428,1 to 2,0.0,0.9047619047619049,1.0,1.0
268,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,4,1,3,0.8989326771262779,1 to 3,0.68977530353517,0.9047619047619049,1.0,0.979591836734694
269,hand_selected_005,9242-61cee60a-233f-42d0-b588-c8ba6453d564,5,2,3,0.68977530353517,2 to 3,0.68977530353517,1.0,1.0,0.979591836734694
270,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,0,0,1,4.260623808363506,0 to 1,1.6652648927846256,0.14285714285714288,0.9090909090909092,1.0
271,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,1,0,2,2.80665006235863,0 to 2,1.2612038749637413,0.7142857142857143,0.9090909090909092,1.0
272,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,2,0,3,2.3446369266799025,0 to 3,2.041789819983421,0.8095238095238096,0.9090909090909092,1.0
273,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,3,1,2,3.9211563151605717,1 to 2,0.9754895892494557,0.4285714285714286,1.0,1.0
274,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,4,1,3,4.150366824404667,1 to 3,0.5714285714285714,0.23809523809523814,1.0,1.0
275,hand_selected_005,9249-ae94c595-416c-447d-bfb6-529a4944bb02,5,2,3,2.606201595713973,2 to 3,1.2071067811865475,0.7857142857142856,1.0,1.0
276,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,0,0,1,3.3617473134155222,0 to 1,2.048518165957826,0.7333333333333333,0.9090909090909092,0.8846153846153847
277,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,1,0,2,4.364073183937992,0 to 2,3.0388333645976418,0.6,0.9090909090909092,0.5454545454545454
278,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,2,0,3,3.052925402970375,0 to 3,1.804737854124365,0.6,0.9090909090909092,0.9166666666666666
279,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,3,1,2,4.055580770684666,1 to 2,2.0184271720702798,0.5238095238095238,0.8846153846153847,0.5454545454545454
280,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,4,1,3,4.113068977166824,1 to 3,2.258985386311847,0.4666666666666666,0.8846153846153847,0.9166666666666666
281,hand_selected_005,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,5,2,3,3.1790859464028225,2 to 3,2.185336048153529,0.04761904761904762,0.5454545454545454,0.9166666666666666
282,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,0,0,1,1.434258545910665,0 to 1,1.434258545910665,0.9999999999999999,0.6249999999999999,0.6923076923076923
283,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,1,0,2,1.0,0 to 2,1.0,0.9999999999999999,0.6249999999999999,0.4791666666666667
284,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,2,0,3,2.202783100256268,0 to 3,1.1380711874576983,0.8666666666666666,0.6249999999999999,0.6875
285,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,3,1,2,2.4120226591665967,1 to 2,2.4120226591665967,0.9999999999999999,0.6923076923076923,0.4791666666666667
286,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,4,1,3,1.9230966722081413,1 to 3,1.152070728892283,0.8095238095238096,0.6923076923076923,0.6875
287,hand_selected_006,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,5,2,3,2.880690715450143,2 to 3,1.872677996249965,0.8666666666666666,0.4791666666666667,0.6875
288,hand_selected_006,0443-fd078367-c19d-495d-84d5-3519a281435d,0,0,1,3.4183881699217276,0 to 1,0.6414213562373094,0.6,0.903846153846154,0.8823529411764707
289,hand_selected_006,0443-fd078367-c19d-495d-84d5-3519a281435d,1,0,2,3.4694423043986613,0 to 2,0.7357022603955158,0.6,0.903846153846154,0.7674418604651162
